"","NPI","PAC.ID","Professional.Enrollment.ID","Last.Name","First.Name","Middle.Name","Suffix","Gender","Credential","Medical.school.name","Graduation.year","Primary.specialty","Secondary.specialty.1","Secondary.specialty.2","Secondary.specialty.3","Secondary.specialty.4","All.secondary.specialties","Organization.legal.name","Group.Practice.PAC.ID","Number.of.Group.Practice.members","Line.1.Street.Address","Line.2.Street.Address","Marker.of.address.line.2.suppression","City","State","Zip.Code","Phone.Number","Hospital.affiliation.CCN.1","Hospital.affiliation.LBN.1","Hospital.affiliation.CCN.2","Hospital.affiliation.LBN.2","Hospital.affiliation.CCN.3","Hospital.affiliation.LBN.3","Hospital.affiliation.CCN.4","Hospital.affiliation.LBN.4","Hospital.affiliation.CCN.5","Hospital.affiliation.LBN.5","Professional.accepts.Medicare.Assignment","Reported.Quality.Measures","Used.electronic.health.records","Participated.in.the.Medicare.Maintenance.of.Certification.Program.","Committed.to.heart.health.through.the.Million.Hearts..initiative.","s1","s2","s3","s4"
"17932",1881852911,7113142506,"I20140626001835","SHIN","JOSEPH","K","","M","","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",2008,"INTERNAL MEDICINE","","","","","","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"1305 YORK AVE 8TH FL","","","NEW YORK","NY",100215663,6469623456,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"17995",1356401228,244202604,"I20040806001219","PARK","LISA","","","F","MD","YALE UNIVERSITY SCHOOL OF MEDICINE",1997,"OPHTHALMOLOGY","","","","","","NEW YORK UNIVERSITY",1355232422,1794,"111 BROADWAY","SUITE 2","","NEW YORK","NY",100061995,2122639701,330214,"NYU HOSPITALS CENTER",330204,"BELLEVUE HOSPITAL CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"18007",1891932224,7012060668,"I20090730000166","WILLIS","LUCY","K","","F","","JEFFERSON MEDICAL COLLEGE OF THOMAS JEFFERSON UNIVERSITY",2006,"EMERGENCY MEDICINE","","","","","","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"156 WILLIAM ST","","","NEW YORK","NY",100382609,2123125000,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"18068",1487678603,2365433836,"I20040522000041","MENNITT","KEVIN","","","M","MD","UMDNJ-ROBERT WOOD JOHNSON MEDICAL SCHOOL",1998,"DIAGNOSTIC RADIOLOGY","","","","","","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"425 E 61ST ST","","","NEW YORK","NY",100658722,6469624278,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"18144",1184892796,2567594179,"I20130801000023","WEIR","DAVID","C","","M","","TUFTS UNIVERSITY SCHOOL OF MEDICINE",2005,"INTERNAL MEDICINE","","","","","","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"1305 YORK AVE 8TH FL","","","NEW YORK","NY",100215663,6469623456,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"18161",1134273105,6901704188,"I20050128000793","LEFKOWITZ","DAVID","","","M","MD","CORNELL UNIVERSITY MEDICAL COLLEGE",1983,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","","","NEW YORK SOCIETY FOR THE RELIEF OF THE RUPTURED AND CRIPPLED MAINTAINI",9638303258,5,"535 E 70TH ST","","","NEW YORK","NY",100214623,2126061224,330270,"HOSPITAL FOR SPECIAL SURGERY",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",330154,"MEMORIAL HOSPITAL FOR CANCER AND ALLIED DISEASES",NA,"","M","","",NA,"",0.5,0,0,1
"18179",1558590125,9638393572,"I20140616000088","LEE","RAYMOND","S","","M","","OTHER",2009,"DIAGNOSTIC RADIOLOGY","","","","","","NORTH SHORE - LIJ MEDICAL PC",3375701568,1874,"100 E 77TH ST","","","NEW YORK","NY",100751850,2124342140,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",330162,"NORTHERN WESTCHESTER HOSPITAL",330261,"PHELPS MEMORIAL HOSPITAL ASSN",330046,"ST LUKE'S ROOSEVELT HOSPITAL","Y","Y","",NA,"",1,1,0,1
"18284",1871621326,2668657651,"I20150408000914","STEWART","BRUCE","W","","M","","OTHER",1993,"INTERNAL MEDICINE","","","","","","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"1305 YORK AVE 8TH FL","","","NEW YORK","NY",100215663,6469623456,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"18286",1023095171,6103843073,"I20051031000055","KIM","BETTE","","","F","MD","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1999,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","","","SLRHC FACULTY PRACTICE",9931207735,173,"1000 10TH AVE","SUITE 3B20","","NEW YORK","NY",100191147,2125236594,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330169,"BETH ISRAEL MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"18301",1043492796,4183896020,"I20111018000779","DANILOV","TATYANA","A","","F","","OTHER",2004,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","BIMC FACULTY PRACTICE",5799888392,278,"10 NATHAN D PERLMAN PLACE","","Y","NEW YORK","NY",100033851,NA,330169,"BETH ISRAEL MEDICAL CENTER",330106,"NORTH SHORE UNIVERSITY HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"18491",1659423937,2365417169,"I20040826000322","HABER","GREGORY","BARTHOLOMEW","","M","MD","OTHER",1970,"GASTROENTEROLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","NEW YORK UNIVERSITY",1355232422,1794,"111 BROADWAY","SUITE 2","","NEW YORK","NY",100061995,2122639701,330214,"NYU HOSPITALS CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"18498",1639167968,5698666105,"I20040323001722","LIAO","EMILIA","P","","F","MD","ALBANY MEDICAL COLLEGE OF UNION UNIVERSITY",1998,"ENDOCRINOLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","NORTH SHORE - LIJ MEDICAL PC",3375701568,1874,"100 E 77TH ST","","","NEW YORK","NY",100751850,2124342140,330119,"LENOX HILL HOSPITAL",330169,"BETH ISRAEL MEDICAL CENTER",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"18504",1811088479,6406885466,"I20050810000224","KORNBERG","ROBERT","J","","M","MD","NEW YORK MEDICAL COLLEGE",1986,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","SLRHC FACULTY PRACTICE",9931207735,173,"710 W 168TH ST","","","NEW YORK","NY",100323726,2125237621,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330119,"LENOX HILL HOSPITAL",330024,"MOUNT SINAI HOSPITAL",330169,"BETH ISRAEL MEDICAL CENTER",NA,"","Y","Y","Y",NA,"",1,1,1,1
"18529",1053519801,6507937927,"I20080612000427","NOEL","CAMILLE","M","","F","","NEW YORK MEDICAL COLLEGE",2004,"INTERNAL MEDICINE","","","","","","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI",4486955267,335,"1000 10TH AVE","","","NEW YORK","NY",100191147,2125236607,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"18558",1023095171,6103843073,"I20051031000055","KIM","BETTE","","","F","MD","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1999,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","","","SLRHC FACULTY PRACTICE",9931207735,173,"710 W 168TH ST","","","NEW YORK","NY",100323726,2125237621,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330169,"BETH ISRAEL MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"18605",1689690620,1759576556,"I20101105000884","SCHNEIDER","KAREN","E","","F","","CORNELL UNIVERSITY MEDICAL COLLEGE",1993,"ORTHOPEDIC SURGERY","SPORTS MEDICINE","","","","SPORTS MEDICINE","NORTH SHORE - LIJ MEDICAL PC",3375701568,1874,"210 E 64TH ST","","","NEW YORK","NY",100657471,2127874379,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"18719",1386731461,7810027893,"I20100618000060","KLIGFIELD","PAUL","D","","M","","HARVARD MEDICAL SCHOOL",1970,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","","","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"520 E 70TH ST","ROOM ST 4","","NEW YORK","NY",100219800,2127464670,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",330019,"NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.",330046,"ST LUKE'S ROOSEVELT HOSPITAL",330154,"MEMORIAL HOSPITAL FOR CANCER AND ALLIED DISEASES","Y","Y","Y",NA,"",1,1,1,1
"18733",1205886447,3274536446,"I20060809000339","FATIMI","TANYA","A","","F","MD","ALBERT EINSTEIN COLLEGE OF MEDICINE OF YESHIVA UNIVERSITY",2001,"NEUROLOGY","","","","","","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"1305 YORK AVE 8TH FL","","","NEW YORK","NY",100215663,6469623456,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",330024,"MOUNT SINAI HOSPITAL",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"18743",1942323647,7214169697,"I20151112001755","KRYMSKAYA","MARINA","","","F","","OTHER",2006,"NURSE PRACTITIONER","","","","","","NORTH SHORE - LIJ MEDICAL PC",3375701568,1874,"110 E 59TH ST","","","NEW YORK","NY",100221304,2124343420,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"18754",1760709265,5597902031,"I20130501000096","LAW","SINGWU","DAVID","","M","","NEW YORK MEDICAL COLLEGE",2007,"PULMONARY DISEASE","CRITICAL CARE (INTENSIVISTS)","INTERNAL MEDICINE","","","CRITICAL CARE (INTENSIVISTS), INTERNAL MEDICINE","SLRHC FACULTY PRACTICE",9931207735,173,"710 W 168TH ST","","","NEW YORK","NY",100323726,2125237621,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"18757",1972700201,8527159367,"I20070808000067","SCHLOSS","ROBERT","W","","M","","HARVARD MEDICAL SCHOOL",2001,"DIAGNOSTIC RADIOLOGY","","","","","","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"425 E 61ST ST","","","NEW YORK","NY",100658722,6469624278,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"18773",1518370733,6800100470,"I20150728003875","HOSSAIN","MD","ANWAR","","M","","OTHER",2003,"INTERNAL MEDICINE","","","","","","SLRHC FACULTY PRACTICE",9931207735,173,"710 W 168TH ST","SLRHC FACULTY PRACTICE NEUROSURGERY","","NEW YORK","NY",100323726,2125237621,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"18927",1316968530,244122976,"I20040327000039","ASUEN","IMUETINYAN","","","M","MD","ALBERT EINSTEIN COLLEGE OF MEDICINE OF YESHIVA UNIVERSITY",2000,"INTERNAL MEDICINE","","","","","","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI",2264691070,1209,"17 E 102ND ST","","","NEW YORK","NY",100295204,2126598551,330024,"MOUNT SINAI HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"18934",1104038231,3173610904,"I20071101000381","GORDON","LESLIE","ELLEN","","F","","NEW YORK MEDICAL COLLEGE",2003,"OPHTHALMOLOGY","","","","","","HARLEM MEDICAL ASSOCIATES PC",9335321223,191,"506 MALCOLM X BLVD","","","NEW YORK","NY",100371802,2129393501,330240,"HARLEM HOSPITAL CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"19023",1033314570,4688764145,"I20071220000357","RAJDA","GEETANJALI","","","F","","OTHER",2000,"INTERNAL MEDICINE","","","","","","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI",2264691070,1209,"17 E 102ND ST","","","NEW YORK","NY",100295204,2126598551,330024,"MOUNT SINAI HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"19035",1356501654,7012214687,"I20160325000010","CONROY","JENNIFER","MARIE","","F","","OTHER",2006,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","NORTH SHORE - LIJ MEDICAL PC",3375701568,1874,"130 EST 77TH ST","9TH FLOOR BLACK HALL","","NEW YORK","NY",10075,2124342606,330119,"LENOX HILL HOSPITAL",330106,"NORTH SHORE UNIVERSITY HOSPITAL",330046,"ST LUKE'S ROOSEVELT HOSPITAL",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"19074",1871514661,6002814423,"I20061125000005","ROSE","KEITH","M","","M","MD","OTHER",2000,"PULMONARY DISEASE","","","","","","SLRHC FACULTY PRACTICE",9931207735,173,"1000 10TH AVE","","","NEW YORK","NY",100191147,2125236594,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"19101",1255422234,9739215880,"I20100329000728","PALAZZO","ANGELA","M","","F","","STATE UNIVERSITY OF NEW YORK HEALTH SCIENCE CENTER OF SYRACUSE",1980,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","","","SLRHC FACULTY PRACTICE",9931207735,173,"1000 10TH AVE","","","NEW YORK","NY",100191147,2125236594,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330169,"BETH ISRAEL MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",330009,"BRONX-LEBANON HOSPITAL CENTER",330024,"MOUNT SINAI HOSPITAL","Y","Y","Y",NA,"",1,1,1,1
"19137",1306849641,1658365713,"I20040412001206","MOHRMANN","MARK","J","","M","MD","STATE UNIVERSITY OF NEW YORK DOWNSTATE MEDICAL CENTER",1997,"ORTHOPEDIC SURGERY","HAND SURGERY","","","","HAND SURGERY","HIGHLINE ORTHOPAEDICS PLLC",5991006280,4,"245 E 84TH ST","","","NEW YORK","NY",100282973,2122351692,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"19144",1801186515,3870733769,"I20151204001168","TARWALA","RUPESH","","","M","","OTHER",1998,"ORTHOPEDIC SURGERY","","","","","","NEW YORK BONE AND JOINT SPECIALISTS PLLC",143320283,15,"205 E 64TH ST","SUITE 402","","NEW YORK","NY",100656635,2127594553,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"19154",1134216237,5991836603,"I20100624000405","DEVEREUX","RICHARD","B","","M","","UNIVERSITY OF PENNSYLVANIA SCHOOL OF MEDICINE",1971,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","","","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"520 E 70TH ST RM","ST4 CARDIOLOGY ASSOC","","NEW YORK","NY",100219800,2127462150,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330270,"HOSPITAL FOR SPECIAL SURGERY",330119,"LENOX HILL HOSPITAL",330154,"MEMORIAL HOSPITAL FOR CANCER AND ALLIED DISEASES",NA,"","Y","Y","Y",NA,"",1,1,1,1
"19191",1992016059,8729246780,"I20140602000174","CALLAHAN","ALISON","B","","F","","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",2010,"OPHTHALMOLOGY","","","","","","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"1305 YORK AVE","SUITE 11","","NEW YORK","NY",100215663,6469622020,220116,"TUFTS MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",330214,"NYU HOSPITALS CENTER",330204,"BELLEVUE HOSPITAL CENTER",NA,"","Y","Y","",NA,"",1,1,0,1
"19221",1669412011,2769495779,"I20060717000079","CHONG","DEREK","J","","M","MD","OTHER",1999,"NEUROLOGY","","","","","","NEW YORK UNIVERSITY",1355232422,1794,"111 BROADWAY","SUITE 2","","NEW YORK","NY",100061995,2122639701,330119,"LENOX HILL HOSPITAL",330214,"NYU HOSPITALS CENTER",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"19233",1225289523,2163587536,"I20090218000523","GRIFFIN","KELLY","M","","F","","NEW YORK MEDICAL COLLEGE",2003,"INTERNAL MEDICINE","","","","","","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"520 E 70TH ST","","Y","NEW YORK","NY",100219800,NA,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",330270,"HOSPITAL FOR SPECIAL SURGERY",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"19264",1407806664,7911900881,"I20060814000470","ZAHARAKIS","YVONNE","","","F","MD","CORNELL UNIVERSITY MEDICAL COLLEGE",2001,"NEUROLOGY","PEDIATRIC MEDICINE","","","","PEDIATRIC MEDICINE","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"1305 YORK AVE 8TH FL","","","NEW YORK","NY",100215663,6469623456,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",330024,"MOUNT SINAI HOSPITAL",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"19356",1538259700,8224070867,"I20050524001225","ZAPPETTI","DANA","","","F","MD","BROWN UNIVERSITY PROGRAM IN MEDICINE",1999,"PULMONARY DISEASE","CRITICAL CARE (INTENSIVISTS)","","","","CRITICAL CARE (INTENSIVISTS)","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"525 E 68TH ST","","","NEW YORK","NY",100214870,2127175621,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"19382",1205931052,2466631197,"I20110126000810","JOHNSON","LISA","MARGUERITE","","F","","STATE UNIVERSITY OF NEW YORK DOWNSTATE MEDICAL CENTER",1995,"OBSTETRICS/GYNECOLOGY","","","","","","",NA,NA,"400 E 77TH ST","","","NEW YORK","NY",100752366,2128612564,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"19397",1407895089,5294722591,"I20040428001151","NIZAM","MOHAMMED","S","","M","MD","OTHER",1981,"OBSTETRICS/GYNECOLOGY","","","","","","HARLEM MEDICAL ASSOCIATES PC",9335321223,191,"506 MALCOLM X BLVD","","","NEW YORK","NY",100371802,2129393501,330119,"LENOX HILL HOSPITAL",330193,"FLUSHING HOSPITAL MEDICAL CENTER",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"19420",1073675005,7810910619,"I20110104000347","NIEDERMAN","MICHAEL","S","","M","","BOSTON UNIVERSITY SCHOOL OF MEDICINE",1977,"PULMONARY DISEASE","CRITICAL CARE (INTENSIVISTS)","","","","CRITICAL CARE (INTENSIVISTS)","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"525 E 68TH ST","","","NEW YORK","NY",100214870,2127175621,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"19429",1578557179,9739286972,"I20070522000644","TAMIS","JACQUELINE","E","","F","MD","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1990,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","","","SLRHC FACULTY PRACTICE",9931207735,173,"710 W 168TH ST","","","NEW YORK","NY",100323726,2125237621,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330169,"BETH ISRAEL MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",330126,"ORANGE REGIONAL MEDICAL CENTER",330024,"MOUNT SINAI HOSPITAL","Y","Y","Y",NA,"",1,1,1,1
"19478",1407806664,7911900881,"I20060814000470","ZAHARAKIS","YVONNE","","","F","MD","CORNELL UNIVERSITY MEDICAL COLLEGE",2001,"NEUROLOGY","PEDIATRIC MEDICINE","","","","PEDIATRIC MEDICINE","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"525 E 68TH ST","","Y","NEW YORK","NY",100654870,NA,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",330024,"MOUNT SINAI HOSPITAL",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"19489",1841581477,4183914450,"I20160531000432","MARINO","LESLIE","A","","F","","STATE UNIVERSITY OF NEW YORK DOWNSTATE MEDICAL CENTER",2011,"PSYCHIATRY","","","","","","NORTH SHORE - LIJ MEDICAL PC",3375701568,1874,"100 E 77TH ST","SUITE 2","","NEW YORK","NY",100751850,2124342606,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"19508",1376786897,1254648298,"I20150923001961","BATAVIA","ASHITA","S","","F","","OTHER",2009,"INTERNAL MEDICINE","INFECTIOUS DISEASE","","","","INFECTIOUS DISEASE","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"170 WILLIAM ST","","","NEW YORK","NY",100382612,2123125000,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",330046,"ST LUKE'S ROOSEVELT HOSPITAL",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"19584",1326205634,648457812,"I20110616000062","RAJWANI","KAPIL","K","","M","","UMDNJ-NEW JERSEY MEDICAL SCHOOL",2005,"PULMONARY DISEASE","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"525 E 68TH ST","PULMONARY DISEASE","","NEW YORK","NY",100214870,2127175621,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",330046,"ST LUKE'S ROOSEVELT HOSPITAL",330270,"HOSPITAL FOR SPECIAL SURGERY",NA,"","Y","Y","",NA,"",1,1,0,1
"19635",1629140033,345422267,"I20110314000212","ADLERSBERG","JAY","B","","M","","UNIVERSITY OF PENNSYLVANIA SCHOOL OF MEDICINE",1969,"RHEUMATOLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","NORTH SHORE - LIJ MEDICAL PC",3375701568,1874,"1085 PARK AVE","","","NEW YORK","NY",101281180,2128761886,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"19637",1043492796,4183896020,"I20111018000779","DANILOV","TATYANA","A","","F","","OTHER",2004,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","BIMC FACULTY PRACTICE",5799888392,278,"10 NATHAN D PERLMAN PL","","","NEW YORK","NY",100033851,2124202000,330169,"BETH ISRAEL MEDICAL CENTER",330106,"NORTH SHORE UNIVERSITY HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"19645",1871570762,8426037334,"I20040715000198","SHAPIRO","JANET","","","F","MD","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",1985,"PULMONARY DISEASE","CRITICAL CARE (INTENSIVISTS)","","","","CRITICAL CARE (INTENSIVISTS)","SLRHC FACULTY PRACTICE",9931207735,173,"1111 AMSTERDAM AVE","","","NEW YORK","NY",100251716,2125234000,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"19673",1841212826,7719952449,"I20040826001442","SHOU","JIAN","","","M","MD","OTHER",1983,"CRITICAL CARE (INTENSIVISTS)","GENERAL SURGERY","","","","GENERAL SURGERY","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"525 ET 68TH","RM1600 CUMC REHABILITATION MED","","NEW YORK","NY",100214870,2127461593,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"19720",1871514661,6002814423,"I20061125000005","ROSE","KEITH","M","","M","MD","OTHER",2000,"PULMONARY DISEASE","","","","","","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI",4486955267,335,"1000 10TH AVE","","","NEW YORK","NY",100191147,2125236607,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"19730",1578557179,9739286972,"I20070522000644","TAMIS","JACQUELINE","E","","F","MD","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1990,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","","","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI",4486955267,335,"425 W 59TH ST","","","NEW YORK","NY",100198022,2124925550,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330169,"BETH ISRAEL MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",330126,"ORANGE REGIONAL MEDICAL CENTER",330024,"MOUNT SINAI HOSPITAL","Y","Y","Y",NA,"",1,1,1,1
"19751",1962562520,143295006,"I20040902000047","ROMANIUK","KRYSTYNA","J","","F","MD","OTHER",1992,"CRITICAL CARE (INTENSIVISTS)","PULMONARY DISEASE","","","","PULMONARY DISEASE","NORTH SHORE - LIJ MEDICAL PC",3375701568,1874,"100 E 77TH ST","","","NEW YORK","NY",100751850,2124342140,330195,"LONG ISLAND JEWISH MEDICAL CENTER",330106,"NORTH SHORE UNIVERSITY HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"19783",1497748305,9436288792,"I20100525000233","JEAN","RAYMONDE","","","F","","OTHER",1986,"PULMONARY DISEASE","","","","","","SLRHC FACULTY PRACTICE",9931207735,173,"1000 10TH AVE","SUITE 3B20","","NEW YORK","NY",100191147,2125236594,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330024,"MOUNT SINAI HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
