"","x"
"4207",1
"4208",0.666666666666667
"4209",1
"4210",1
"4211",0.333333333333333
"4212",0.666666666666667
"4213",0.666666666666667
"4214",0.666666666666667
"4215",0.333333333333333
"4216",1
"4217",1
"4218",1
"4219",0.666666666666667
"4220",1
"4221",1
"4222",0.333333333333333
"4223",0.666666666666667
"4224",0.666666666666667
"4225",1
"4226",0.666666666666667
"4227",1
"4228",0.666666666666667
"4229",1
"4230",0.333333333333333
"4231",0.666666666666667
"4232",1
"4233",0.666666666666667
"4234",1
"4235",0.666666666666667
"4236",1
"4237",0.666666666666667
"4238",0.666666666666667
"4239",1
"4240",1
"4241",0.666666666666667
"4242",0.666666666666667
"4243",0.666666666666667
"4244",0.666666666666667
"4245",1
"4246",1
"4247",1
"4248",0.666666666666667
"4249",0.666666666666667
"4250",1
"4251",0.666666666666667
"4252",0.666666666666667
"4253",1
"4254",0.666666666666667
"4255",0.666666666666667
"4256",0.333333333333333
"4257",1
"4258",0.666666666666667
"4259",1
"4260",0.666666666666667
"4261",1
"4262",1
"4263",0.666666666666667
"4264",0.333333333333333
"4265",1
"4266",1
"4267",1
"4268",0.666666666666667
"4269",0.666666666666667
"4270",0.666666666666667
"4271",0.666666666666667
"4272",0.666666666666667
"4273",0.666666666666667
"4274",1
"4275",1
"4276",0.666666666666667
"4277",0.666666666666667
"4278",1
"4279",0.666666666666667
"4280",1
"4281",0.666666666666667
"4282",0.666666666666667
"4283",0.666666666666667
"4284",0.666666666666667
"4285",1
"4286",1
"4287",0.666666666666667
"4288",1
"4289",0.333333333333333
"4290",0.666666666666667
"4291",0.666666666666667
"4292",0.333333333333333
"4293",0.666666666666667
"4294",0.333333333333333
"4295",0.666666666666667
"4296",0.666666666666667
"4297",1
"4298",0.666666666666667
"4299",1
"4300",0.666666666666667
"4301",1
"4302",0.333333333333333
"4303",1
"4304",1
"4305",0.666666666666667
"4306",0.666666666666667
"4307",0.666666666666667
"4308",1
"4309",0.666666666666667
"4310",1
"4311",1
"4312",0.666666666666667
"4313",1
"4314",1
"4315",0.666666666666667
"4316",1
"4317",0.666666666666667
"4318",0.666666666666667
"4319",0.333333333333333
"4320",1
"4321",0.666666666666667
"4322",0.666666666666667
"4323",1
"4324",0.666666666666667
"4325",1
"4326",0.666666666666667
"4327",0.666666666666667
"4328",0.666666666666667
"4329",1
"4330",0.666666666666667
"4331",0.666666666666667
"4332",0.666666666666667
"4333",0.666666666666667
"4334",1
"4335",1
"4336",0.666666666666667
"4337",0.666666666666667
"4338",0.666666666666667
"4339",0.666666666666667
"4340",0.666666666666667
"4341",1
"4342",0.666666666666667
"4343",1
"4344",0.666666666666667
"4345",0.666666666666667
"4346",0.666666666666667
"4347",0.666666666666667
"4348",1
"4349",0.666666666666667
"4350",0.666666666666667
"4351",0.666666666666667
"4352",1
"4353",1
"4354",0.666666666666667
"4355",0.333333333333333
"4356",0.666666666666667
"4357",1
"4358",0.333333333333333
"4359",0.333333333333333
"4360",1
"4361",1
"4362",0.333333333333333
"4363",0.666666666666667
"4364",0.666666666666667
"4365",1
"4366",1
"4367",0.666666666666667
"4368",1
"4369",0.666666666666667
"4370",0.666666666666667
"4371",1
"4372",0.666666666666667
"4373",0.666666666666667
"4374",1
"4375",0.666666666666667
"4376",1
"4377",0.666666666666667
"4378",1
"4379",0.666666666666667
"4380",1
"4381",0.666666666666667
"4382",0.666666666666667
"4383",0.333333333333333
"4384",0.666666666666667
"4385",0.666666666666667
"4386",0.333333333333333
"4387",1
"4388",0.333333333333333
"4389",0.666666666666667
"4390",0.333333333333333
"4391",0.666666666666667
"4392",0.666666666666667
"4393",0.666666666666667
"4394",1
"4395",0.666666666666667
"4396",1
"4397",0.666666666666667
"4398",0.666666666666667
"4399",0.666666666666667
"4400",0.666666666666667
"4401",1
"4402",0.666666666666667
"4403",1
"4404",0.666666666666667
"4405",0.333333333333333
"4406",0.666666666666667
"4407",0.666666666666667
"4408",1
"4409",0.666666666666667
"4410",0.666666666666667
"4411",1
"4412",1
"4413",0.666666666666667
"4414",1
"4415",1
"4416",0.666666666666667
"4417",0.666666666666667
"4418",0.666666666666667
"4419",1
"4420",1
"4421",1
"4422",0.666666666666667
"4423",0.333333333333333
"4424",0.666666666666667
"4425",0.666666666666667
"4426",0.666666666666667
"4427",1
"4428",0.333333333333333
"4429",0.666666666666667
"4430",0.333333333333333
"4431",0.666666666666667
"4432",0.666666666666667
"4433",0.666666666666667
"4434",0.333333333333333
"4435",0.666666666666667
"4436",0.666666666666667
"4437",1
"4438",1
"4439",0.333333333333333
"4440",0.666666666666667
"4441",1
"4442",1
"4443",1
"4444",1
"4445",1
"4446",1
"4447",0.666666666666667
"4448",0.666666666666667
"4449",1
"4450",0.666666666666667
"4451",0.333333333333333
"4452",1
"4453",1
"4454",0.333333333333333
"4455",0.666666666666667
"4456",1
"4457",0.666666666666667
"4458",0.666666666666667
"4459",0.666666666666667
"4460",0.666666666666667
"4461",0.666666666666667
"4462",0.666666666666667
"4463",0.666666666666667
"4464",1
"4465",0.666666666666667
"4466",1
"4467",1
"4468",0.666666666666667
"4469",0.666666666666667
"4470",0.666666666666667
"4471",0.333333333333333
"4472",0.333333333333333
"4473",1
"4474",0.666666666666667
"4475",1
"4476",1
"4477",0.666666666666667
"4478",0.666666666666667
"4479",0.666666666666667
"4480",0.333333333333333
"4481",1
"4482",0.333333333333333
"4483",0.666666666666667
"4484",0.666666666666667
"4485",0.333333333333333
"4486",1
"4487",0.666666666666667
"4488",0.666666666666667
"4489",1
"4490",0.666666666666667
"4491",0.333333333333333
"4492",0.666666666666667
"4493",0.333333333333333
"4494",0.666666666666667
"4495",1
"4496",0.666666666666667
"4497",0.666666666666667
"4498",0.333333333333333
"4499",0.666666666666667
"4500",0.666666666666667
"4501",0.666666666666667
"4502",0.333333333333333
"4503",0.666666666666667
"4504",0.666666666666667
"4505",0.666666666666667
"4506",1
"4507",0.666666666666667
"4508",0.333333333333333
"4509",1
"4510",1
"4511",1
"4512",0.666666666666667
"4513",0.666666666666667
"4514",1
"4515",0.666666666666667
"4516",1
"4517",0.666666666666667
"4518",0.333333333333333
"4519",0.666666666666667
"4520",0.666666666666667
"4521",0.333333333333333
"4522",1
"4523",0.666666666666667
"4524",1
"4525",0.666666666666667
"4526",0.666666666666667
"4527",0.5
"4528",0.666666666666667
"4529",1
"4530",1
"4531",0.333333333333333
"4532",0.333333333333333
"4533",1
"4534",1
"4535",0.333333333333333
"4536",0.333333333333333
"4537",1
"4538",0.333333333333333
"4539",0.666666666666667
"4540",1
"4541",1
"4542",1
"4543",1
"4544",0.666666666666667
"4545",0.666666666666667
"4546",0.666666666666667
"4547",0.666666666666667
"4548",1
"4549",0.666666666666667
"4550",0.666666666666667
"4551",1
"4552",0.666666666666667
"4553",0.666666666666667
"4554",0.666666666666667
"4555",0.666666666666667
"4556",1
"4557",0.666666666666667
"4558",0.666666666666667
"4559",0.666666666666667
"4560",1
"4561",1
"4562",0.666666666666667
"4563",1
"4564",1
"4565",1
"4566",0.666666666666667
"4567",0.666666666666667
"4568",0.666666666666667
"4569",0.666666666666667
"4570",1
"4571",0.666666666666667
"4572",0.666666666666667
"4573",0.666666666666667
"4574",0.666666666666667
"4575",0.666666666666667
"4576",1
"4577",1
"4578",1
"4579",1
"4580",0.333333333333333
"4581",0.666666666666667
"4582",0.666666666666667
"4583",1
"4584",0.666666666666667
"4585",1
"4586",0.666666666666667
"4587",1
"4588",0.666666666666667
"4589",0.666666666666667
"4590",0.666666666666667
"4591",0.666666666666667
"4592",0.666666666666667
"4593",0.666666666666667
"4594",1
"4595",0.666666666666667
"4596",1
"4597",0.666666666666667
"4598",1
"4599",1
"4600",0.666666666666667
"4601",0.666666666666667
"4602",0.333333333333333
"4603",0.666666666666667
"4604",1
"4605",1
"4606",0.666666666666667
"4607",1
"4608",0.666666666666667
"4609",0.666666666666667
"4610",0.333333333333333
"4611",1
"4612",0.666666666666667
"4613",1
"4614",1
"4615",1
"4616",0.666666666666667
"4617",1
"4618",0.333333333333333
"4619",0.333333333333333
"4620",0.333333333333333
"4621",0.666666666666667
"4622",0.666666666666667
"4623",0.666666666666667
"4624",1
"4625",0.333333333333333
"4626",0.333333333333333
"4627",0.666666666666667
"4628",0.666666666666667
"4629",1
"4630",0.666666666666667
"4631",1
"4632",0.666666666666667
"4633",0.666666666666667
"4634",1
"4635",0.666666666666667
"4636",0.666666666666667
"4637",0.333333333333333
"4638",0.666666666666667
"4639",0.666666666666667
"4640",0.333333333333333
"4641",1
"4642",1
"4643",0.666666666666667
"4644",1
"4645",0.666666666666667
"4646",0.666666666666667
"4647",0.666666666666667
"4648",1
"4649",0.666666666666667
"4650",0.666666666666667
"4651",0.333333333333333
"4652",0.666666666666667
"4653",1
"4654",0.666666666666667
"4655",0.666666666666667
"4656",0.666666666666667
"4657",0.666666666666667
"4658",1
"4659",1
"4660",0.666666666666667
"4661",0.666666666666667
"4662",0.666666666666667
"4663",1
"4664",0.666666666666667
"4665",0.666666666666667
"4666",0.666666666666667
"4667",1
"4668",1
"4669",0.666666666666667
"4670",0.666666666666667
"4671",1
"4672",0.666666666666667
"4673",0.666666666666667
"4674",1
"4675",0.666666666666667
"4676",1
"4677",0.666666666666667
"4678",1
"4679",0.333333333333333
"4680",1
"4681",0.666666666666667
"4682",0.666666666666667
"4683",0.666666666666667
"4684",0.666666666666667
"4685",1
"4686",0.666666666666667
"4687",0.666666666666667
"4688",1
"4689",1
"4690",0.666666666666667
"4691",0.666666666666667
"4692",0.666666666666667
"4693",0.666666666666667
"4694",0.666666666666667
"4695",0.666666666666667
"4696",0.666666666666667
"4697",1
"4698",1
"4699",0.333333333333333
"4700",1
"4701",0.666666666666667
"4702",1
"4703",1
"4704",1
"4705",0.666666666666667
"4706",0.666666666666667
"4707",1
"4708",1
"4709",0.666666666666667
"4710",1
"4711",0.666666666666667
"4712",0.333333333333333
"4713",0.666666666666667
"4714",0.666666666666667
"4715",0.666666666666667
"4716",0.166666666666667
"4717",0.333333333333333
"4718",0.333333333333333
"4719",0.666666666666667
"4720",0.666666666666667
"4721",0.666666666666667
"4722",0.5
"4723",0.333333333333333
"4724",0.666666666666667
"4725",1
"4726",0.666666666666667
"4727",0.333333333333333
"4728",1
"4729",0.666666666666667
"4730",0.666666666666667
"4731",0.666666666666667
"4732",0.666666666666667
"4733",0.333333333333333
"4734",0.333333333333333
"4735",1
"4736",0.666666666666667
"4737",1
"4738",0.666666666666667
"4739",1
"4740",1
"4741",1
"4742",0.666666666666667
"4743",1
"4744",0.666666666666667
"4745",0.666666666666667
"4746",1
"4747",1
"4748",1
"4749",1
"4750",1
"4751",0.666666666666667
"4752",0.666666666666667
"4753",1
"4754",1
"4755",0.666666666666667
"4756",0.333333333333333
"4757",1
"4758",0.666666666666667
"4759",0.666666666666667
"4760",1
"4761",1
"4762",0.666666666666667
"4763",0.666666666666667
"4764",1
"4765",0.666666666666667
"4766",0.666666666666667
"4767",0.666666666666667
"4768",1
"4769",0.666666666666667
"4770",1
"4771",0.666666666666667
"4772",0.666666666666667
"4773",1
"4774",0.333333333333333
"4775",0.333333333333333
"4776",1
"4777",1
"4778",0.666666666666667
"4779",0.666666666666667
"4780",1
"4781",1
"4782",0.666666666666667
"4783",0.666666666666667
"4784",1
"4785",1
"4786",0.166666666666667
"4787",0.666666666666667
"4788",0.666666666666667
"4789",1
"4790",0.666666666666667
"4791",1
"4792",1
"4793",0.666666666666667
"4794",0.333333333333333
"4795",0.333333333333333
"4796",0.666666666666667
"4797",0.666666666666667
"4798",0.666666666666667
"4799",0.666666666666667
"4800",1
"4801",0.666666666666667
"4802",0.666666666666667
"4803",0.666666666666667
"4804",0.666666666666667
"4805",0.333333333333333
"4806",1
"4807",0.666666666666667
"4808",0.666666666666667
"4809",0.333333333333333
"4810",0.666666666666667
"4811",0.666666666666667
"4812",0.333333333333333
"4813",0.333333333333333
"4814",1
"4815",0.666666666666667
"4816",1
"4817",0.666666666666667
"4818",1
"4819",0.333333333333333
"4820",0.333333333333333
"4821",0.333333333333333
"4822",0.666666666666667
"4823",0.666666666666667
"4824",0.666666666666667
"4825",0.666666666666667
"4826",0.333333333333333
"4827",0.666666666666667
"4828",1
"4829",0.666666666666667
"4830",0.333333333333333
"4831",0.666666666666667
"4832",0.666666666666667
"4833",0.666666666666667
"4834",0.666666666666667
"4835",0.333333333333333
"4836",0.666666666666667
"4837",1
"4838",1
"4839",0.333333333333333
"4840",0.666666666666667
"4841",0.666666666666667
"4842",0.666666666666667
"4843",0.333333333333333
"4844",0.666666666666667
"4845",0.666666666666667
"4846",0.666666666666667
"4847",1
"4848",1
"4849",0.666666666666667
"4850",0.666666666666667
"4851",0.5
"4852",1
"4853",0.333333333333333
"4854",0.666666666666667
"4855",0.666666666666667
"4856",1
"4857",0.333333333333333
"4858",1
"4859",1
"4860",0.333333333333333
"4861",0.666666666666667
"4862",1
"4863",1
"4864",0.666666666666667
"4865",0.333333333333333
"4866",1
"4867",0.666666666666667
"4868",0.666666666666667
"4869",0.666666666666667
"4870",1
"4871",0.666666666666667
"4872",0.666666666666667
"4873",0.666666666666667
"4874",0.666666666666667
"4875",0.666666666666667
"4876",0.666666666666667
"4877",0.333333333333333
"4878",1
"4879",0.666666666666667
"4880",0.333333333333333
"4881",0.666666666666667
"4882",1
"4883",0.666666666666667
"4884",0.666666666666667
"4885",0.666666666666667
"4886",0.333333333333333
"4887",0.666666666666667
"4888",0.666666666666667
"4889",0.666666666666667
"4890",0.666666666666667
"4891",0.666666666666667
"4892",0.666666666666667
"4893",0.666666666666667
"4894",0.666666666666667
"4895",1
"4896",0.333333333333333
"4897",1
"4898",0.666666666666667
"4899",0.666666666666667
"4900",0.666666666666667
"4901",0.666666666666667
"4902",0.666666666666667
"4903",1
"4904",0.666666666666667
"4905",0.666666666666667
"4906",1
"4907",0.666666666666667
"4908",0.666666666666667
"4909",0.333333333333333
"4910",1
"4911",1
"4912",0.666666666666667
"4913",0.666666666666667
"4914",0.666666666666667
"4915",1
"4916",1
"4917",0.666666666666667
"4918",0.666666666666667
"4919",0.666666666666667
"4920",1
"4921",0.333333333333333
"4922",1
"4923",0.666666666666667
"4924",1
"4925",0.666666666666667
"4926",0.666666666666667
"4927",1
"4928",1
"4929",0.666666666666667
"4930",0.666666666666667
"4931",0.666666666666667
"4932",0.666666666666667
"4933",0.666666666666667
"4934",0.666666666666667
"4935",1
"4936",0.666666666666667
"4937",0.666666666666667
"4938",0.666666666666667
"4939",0.333333333333333
"4940",0.666666666666667
"4941",1
"4942",0.666666666666667
"4943",1
"4944",0.666666666666667
"4945",0.666666666666667
"4946",0.666666666666667
"4947",0.666666666666667
"4948",0.666666666666667
"4949",0.666666666666667
"4950",0.666666666666667
"4951",1
"4952",0.666666666666667
"4953",1
"4954",1
"4955",0.666666666666667
"4956",0.666666666666667
"4957",0.666666666666667
"4958",1
"4959",0.666666666666667
"4960",0.166666666666667
"4961",0.333333333333333
"4962",0.666666666666667
"4963",1
"4964",0.333333333333333
"4965",0.333333333333333
"4966",0.666666666666667
"4967",0.666666666666667
"4968",1
"4969",0.333333333333333
"4970",0.666666666666667
"4971",1
"4972",1
"4973",0.666666666666667
"4974",0.666666666666667
"4975",1
"4976",0.666666666666667
"4977",1
"4978",0.666666666666667
"4979",0.666666666666667
"4980",0.666666666666667
"4981",0.666666666666667
"4982",1
"4983",0.666666666666667
"4984",1
"4985",1
"4986",0.666666666666667
"4987",0.666666666666667
"4988",0.666666666666667
"4989",1
"4990",0.666666666666667
"4991",0.666666666666667
"4992",0.666666666666667
"4993",0.333333333333333
"4994",0.333333333333333
"4995",0.333333333333333
"4996",1
"4997",0.666666666666667
"4998",1
"4999",1
"5000",0.666666666666667
"5001",0.666666666666667
"5002",0.666666666666667
"5003",0.666666666666667
"5004",0.666666666666667
"5005",0.666666666666667
"5006",0.666666666666667
"5007",1
"5008",0.666666666666667
"5009",0.666666666666667
"5010",1
"5011",0.666666666666667
"5012",0.666666666666667
"5013",0.666666666666667
"5014",0.666666666666667
"5015",0.666666666666667
"5016",1
"5017",1
"5018",0.666666666666667
"5019",0.666666666666667
"5020",0.666666666666667
"5021",0.666666666666667
"5022",1
"5023",1
"5024",0.666666666666667
"5025",0.5
"5026",0.666666666666667
"5027",0.666666666666667
"5028",0.666666666666667
"5029",0.666666666666667
"5030",0.666666666666667
"5031",0.666666666666667
"5032",1
"5033",0.666666666666667
"5034",0.666666666666667
"5035",1
"5036",0.333333333333333
"5037",0.333333333333333
"5038",0.666666666666667
"5039",0.666666666666667
"5040",1
"5041",0.666666666666667
"5042",0.666666666666667
"5043",1
"5044",0.666666666666667
"5045",0.666666666666667
"5046",0.666666666666667
"5047",0.333333333333333
"5048",1
"5049",0.666666666666667
"5050",0.666666666666667
"5051",0.666666666666667
"5052",0.666666666666667
"5053",1
"5054",1
"5055",0.333333333333333
"5056",0.333333333333333
"5057",0.666666666666667
"5058",0.666666666666667
"5059",0.666666666666667
"5060",1
"5061",0.666666666666667
"5062",0.666666666666667
"5063",1
"5064",1
"5065",0.666666666666667
"5066",0.666666666666667
"5067",0.666666666666667
"5068",0.666666666666667
"5069",0.666666666666667
"5070",0.666666666666667
"5071",0.666666666666667
"5072",0.666666666666667
"5073",1
"5074",1
"5075",1
"5076",1
"5077",1
"5078",0.666666666666667
"5079",1
"5080",0.666666666666667
"5081",0.666666666666667
"5082",0.666666666666667
"5083",0.666666666666667
"5084",0.666666666666667
"5085",0.333333333333333
"5086",0.666666666666667
"5087",1
"5088",0.666666666666667
"5089",0.666666666666667
"5090",0.666666666666667
"5091",0.666666666666667
"5092",1
"5093",1
"5094",0.666666666666667
"5095",1
"5096",0.666666666666667
"5097",0.666666666666667
"5098",1
"5099",0.333333333333333
"5100",0.666666666666667
"5101",0.666666666666667
"5102",0.333333333333333
"5103",1
"5104",1
"5105",0.666666666666667
"5106",0.666666666666667
"5107",1
"5108",1
"5109",0.666666666666667
"5110",0.666666666666667
"5111",1
"5112",0.666666666666667
"5113",0.666666666666667
"5114",1
"5115",1
"5116",0.5
"5117",0.666666666666667
"5118",0.666666666666667
"5119",0.666666666666667
"5120",0.333333333333333
"5121",1
"5122",0.666666666666667
"5123",0.333333333333333
"5124",0.333333333333333
"5125",0.666666666666667
"5126",0.666666666666667
"5127",1
"5128",0.666666666666667
"5129",1
"5130",0.666666666666667
"5131",1
"5132",0.666666666666667
"5133",0.666666666666667
"5134",0.666666666666667
"5135",1
"5136",1
"5137",0.666666666666667
"5138",0.666666666666667
"5139",0.666666666666667
"5140",0.666666666666667
"5141",1
"5142",1
"5143",0.666666666666667
"5144",0.666666666666667
"5145",1
"5146",0.666666666666667
"5147",0.666666666666667
"5148",0.666666666666667
"5149",0.666666666666667
"5150",0.666666666666667
"5151",1
"5152",1
"5153",1
"5154",1
"5155",0.666666666666667
"5156",1
"5157",0.666666666666667
"5158",0.666666666666667
"5159",1
"5160",0.666666666666667
"5161",0.666666666666667
"5162",1
"5163",0.666666666666667
"5164",1
"5165",0.666666666666667
"5166",0.666666666666667
"5167",1
"5168",0.666666666666667
"5169",0.666666666666667
"5170",0.666666666666667
"5171",0.666666666666667
"5172",0.666666666666667
"5173",0.333333333333333
"5174",0.666666666666667
"5175",0.666666666666667
"5176",1
